name,handedness,attribute,value,count
Dave Kingman,R,weight,210.0,737
Eric Soderholm,R,weight,187.0,737
Ed Brinkman,R,weight,170.0,737
Jim Siwy,R,weight,200.0,737
Bud Anderson,R,weight,210.0,737
Ted Ford,R,weight,180.0,737
John Butcher,R,weight,185.0,737
Jerry Ujdur,R,weight,195.0,737
Bo Diaz,R,weight,185.0,737
Brian Denman,R,weight,205.0,737
Kurt Bevacqua,R,weight,180.0,737
Syd O'Brien,R,weight,185.0,737
Jeffrey Leonard,R,weight,200.0,737
Dal Maxvill,R,weight,157.0,737
Steve Curry,R,weight,217.0,737
Cesar Tovar,R,weight,155.0,737
Jack Heidemann,R,weight,175.0,737
Rich Rollins,R,weight,185.0,737
Merv Rettenmund,R,weight,190.0,737
Bryan Clutterbuck,R,weight,223.0,737
Byron Browne,R,weight,190.0,737
Hector Torres,R,weight,175.0,737
Walt Williams,R,weight,165.0,737
Jerry Koosman,R,weight,205.0,737
Steve Lombardozzi,R,weight,175.0,737
Joe Azcue,R,weight,190.0,737
Elliott Maddox,R,weight,180.0,737
Julian Javier,R,weight,175.0,737
Elio Chacon,R,weight,160.0,737
John Stearns,R,weight,185.0,737
Larry Brown,R,weight,160.0,737
Tommy Dean,R,weight,165.0,737
Frank White,R,weight,165.0,737
Jose Roman,R,weight,175.0,737
Tom Brookens,R,weight,165.0,737
Mike Trujillo,R,weight,180.0,737
Albert Williams,R,weight,190.0,737
Oswaldo Peraza,R,weight,172.0,737
Otto Velez,R,weight,170.0,737
Ray Oyler,R,weight,165.0,737
Barry Cort,R,weight,210.0,737
Bill Wilkinson,R,weight,160.0,737
Mike Loynd,R,weight,210.0,737
Wayne Comer,R,weight,175.0,737
Ed Spiezio,R,weight,180.0,737
Rico Petrocelli,R,weight,175.0,737
Dick Simpson,R,weight,176.0,737
Ken McMullen,R,weight,190.0,737
Steve Swisher,R,weight,205.0,737
Ben Callahan,R,weight,230.0,737
Dick Howser,R,weight,155.0,737
Bobby Cuellar,R,weight,188.0,737
Willie Norwood,R,weight,185.0,737
Ramon Manon,R,weight,150.0,737
John Trautwein,R,weight,205.0,737
Andy Replogle,R,weight,205.0,737
Benny Ayala,R,weight,185.0,737
Ron Romanick,R,weight,195.0,737
Sal Butera,R,weight,190.0,737
Johnny Jeter,R,weight,180.0,737
Angel Salazar,R,weight,180.0,737
Cito Gaston,R,weight,190.0,737
Cookie Rojas,R,weight,160.0,737
Rich Morales,R,weight,170.0,737
Dave Ford,R,weight,190.0,737
Dan Ford,R,weight,185.0,737
Darryl Motley,R,weight,196.0,737
Ozzie Virgil,R,weight,180.0,737
Ron Santo,R,weight,190.0,737
Jim Ray Hart,R,weight,185.0,737
Marc Hill,R,weight,205.0,737
Danny Fife,R,weight,175.0,737
Chico Salmon,R,weight,160.0,737
Joe Niekro,R,weight,185.0,737
Andy Etchebarren,R,weight,190.0,737
Ken Berry,R,weight,175.0,737
Dave Concepcion,R,weight,155.0,737
Junior Moore,R,weight,185.0,737
Mike Richardt,R,weight,170.0,737
Chris Brown,R,weight,185.0,737
Al Downing,R,weight,175.0,737
Rick Rhoden,R,weight,195.0,737
Denny McLain,R,weight,185.0,737
Dave Cash,R,weight,170.0,737
Bucky Dent,R,weight,170.0,737
Andy Beene,R,weight,205.0,737
Leon Hooten,R,weight,180.0,737
Larry Haney,R,weight,195.0,737
Billy Conigliaro,R,weight,180.0,737
Gary Roenicke,R,weight,205.0,737
Don Lock,R,weight,195.0,737
Billy Cowan,R,weight,170.0,737
Allan Ramirez,R,weight,180.0,737
Tony Perez,R,weight,175.0,737
Chuck Schilling,R,weight,160.0,737
Hal McRae,R,weight,180.0,737
Dave Roberts,R,weight,215.0,737
Brian Allard,R,weight,175.0,737
Fernando Arroyo,R,weight,180.0,737
Gary Beare,R,weight,205.0,737
Charlie Spikes,R,weight,215.0,737
Chris Batton,R,weight,195.0,737
Duffy Dyer,R,weight,187.0,737
Greg Thayer,R,weight,182.0,737
Vern Fuller,R,weight,170.0,737
Paul Hartzell,R,weight,200.0,737
Mike Champion,R,weight,185.0,737
Paul Casanova,R,weight,180.0,737
Steve Rogers,R,weight,175.0,737
Keith Creel,R,weight,180.0,737
Lou Clinton,R,weight,185.0,737
Larry Cox,R,weight,178.0,737
Nate Colbert,R,weight,190.0,737
Phil Roof,R,weight,190.0,737
Chuck Hinton,R,weight,180.0,737
Tim Cullen,R,weight,185.0,737
Rick Bosetti,R,weight,185.0,737
Ron Pruitt,R,weight,185.0,737
George Foster,R,weight,180.0,737
Angel Mangual,R,weight,178.0,737
Ken Gerhart,R,weight,190.0,737
Mike Hershberger,R,weight,175.0,737
Mike Smith,R,weight,180.0,737
T.R. Bryden,R,weight,190.0,737
Jose Arcia,R,weight,170.0,737
Tom Makowski,R,weight,185.0,737
Aurelio Rodriguez,R,weight,180.0,737
Andres Thomas,R,weight,170.0,737
Mike de la Hoz,R,weight,175.0,737
Frank Taveras,R,weight,155.0,737
Joe Nossek,R,weight,178.0,737
Bill Robinson,R,weight,189.0,737
Sal Bando,R,weight,195.0,737
George Mitterwald,R,weight,195.0,737
Mike Darr,R,weight,190.0,737
Craig Robinson,R,weight,165.0,737
Bob Tillman,R,weight,205.0,737
Pat Corrales,R,weight,180.0,737
Mike Tyson,R,weight,170.0,737
Duane Josephson,R,weight,190.0,737
Glenn Hubbard,R,weight,150.0,737
Roger Freed,R,weight,190.0,737
George Hendrick,R,weight,195.0,737
Bob Davis,R,weight,180.0,737
Toby Harrah,R,weight,175.0,737
Gary Matthews,R,weight,185.0,737
Terry Taylor,R,weight,180.0,737
Mario Mendoza,R,weight,170.0,737
Larry Hisle,R,weight,193.0,737
Randy Nosek,R,weight,215.0,737
Dave Engle,R,weight,210.0,737
Mark Smith,R,weight,215.0,737
Paul Mitchell,R,weight,195.0,737
Thurman Munson,R,weight,190.0,737
Mike Sadek,R,weight,165.0,737
Mark Belanger,R,weight,170.0,737
Ron Hunt,R,weight,186.0,737
Butch Edge,R,weight,203.0,737
Vic Correll,R,weight,185.0,737
Jackie Hernandez,R,weight,165.0,737
Gary Mielke,R,weight,185.0,737
Rick Henninger,R,weight,225.0,737
Joe Foy,R,weight,215.0,737
Mickey Klutts,R,weight,170.0,737
Leroy Stanton,R,weight,195.0,737
Rafael Vasquez,R,weight,160.0,737
Danny Ainge,R,weight,175.0,737
Adolfo Phillips,R,weight,175.0,737
Marv Breeding,R,weight,175.0,737
Steve Adkins,R,weight,210.0,737
Joe Horlen,R,weight,170.0,737
Glenn Burke,R,weight,195.0,737
Tony Mack,R,weight,177.0,737
Terry Humphrey,R,weight,185.0,737
Bill Moran,R,weight,210.0,737
Enzo Hernandez,R,weight,155.0,737
Cesar Gutierrez,R,weight,155.0,737
Coco Laboy,R,weight,165.0,737
Jim Morrison,R,weight,175.0,737
Tom Gilles,R,weight,185.0,737
Bobby Knoop,R,weight,170.0,737
Tom Paciorek,R,weight,215.0,737
Gary Woods,R,weight,185.0,737
Bob Montgomery,R,weight,195.0,737
Jeff Burroughs,R,weight,200.0,737
Bob Kammeyer,R,weight,210.0,737
Paul Blair,R,weight,168.0,737
Al Cowens,R,weight,197.0,737
Dave Hilton,R,weight,191.0,737
Luis Alvarado,R,weight,162.0,737
Larry Parrish,R,weight,190.0,737
Woodie Fryman,R,weight,197.0,737
Bob Randall,R,weight,175.0,737
Jim Pankovits,R,weight,170.0,737
Carmen Fanzone,R,weight,200.0,737
Gary Allenson,R,weight,185.0,737
Mike Vail,R,weight,180.0,737
Nick Esasky,R,weight,200.0,737
Chris Cannizzaro,R,weight,190.0,737
John Pawlowski,R,weight,175.0,737
Mel Stottlemyre,R,weight,178.0,737
Jack Hardy,R,weight,175.0,737
Ron Musselman,R,weight,185.0,737
Tony Chevez,R,weight,177.0,737
Andy Messersmith,R,weight,200.0,737
Richie Zisk,R,weight,200.0,737
Dave Chalk,R,weight,175.0,737
Don Baylor,R,weight,190.0,737
John Vukovich,R,weight,187.0,737
Danny Thompson,R,weight,183.0,737
Doug Camilli,R,weight,195.0,737
Bruce Bochy,R,weight,205.0,737
Gary Ignasiak,R,weight,185.0,737
Ken Reitz,R,weight,180.0,737
Amos Otis,R,weight,165.0,737
Gene Alley,R,weight,160.0,737
Ted Sizemore,R,weight,165.0,737
Joe Skalski,R,weight,190.0,737
Doug Flynn,R,weight,165.0,737
Ken Holtzman,R,weight,175.0,737
Kevin Bell,R,weight,195.0,737
Tom Nieto,R,weight,193.0,737
Larvell Blanks,R,weight,167.0,737
Francisco Barrios,R,weight,155.0,737
Steve Yeager,R,weight,190.0,737
Pedro Garcia,R,weight,175.0,737
Bob Babcock,R,weight,210.0,737
Craig Eaton,R,weight,175.0,737
Art Howe,R,weight,190.0,737
Ike Brown,R,weight,190.0,737
Howie Goss,R,weight,204.0,737
Glenn Borgmann,R,weight,210.0,737
Lamar Johnson,R,weight,215.0,737
Julio Gonzalez,R,weight,162.0,737
Bobby Klaus,R,weight,170.0,737
Manny Sanguillen,R,weight,193.0,737
Jesus Alou,R,weight,190.0,737
Enos Cabell,R,weight,170.0,737
Roy Branch,R,weight,175.0,737
Juan Beniquez,R,weight,150.0,737
Frank Fernandez,R,weight,185.0,737
Bombo Rivera,R,weight,187.0,737
Steve Brye,R,weight,190.0,737
Ron Jackson,R,weight,200.0,737
Rufino Linares,R,weight,170.0,737
Bob Kearney,R,weight,190.0,737
Fergie Jenkins,R,weight,205.0,737
Dick Dietz,R,weight,195.0,737
Ted Cox,R,weight,195.0,737
Bobby Mitchell,R,weight,185.0,737
Barry Evans,R,weight,180.0,737
Mickey Brantley,R,weight,180.0,737
Al Gallagher,R,weight,180.0,737
Rob Woodward,R,weight,185.0,737
Hector Cruz,R,weight,170.0,737
Woody Woodward,R,weight,180.0,737
Ted Martinez,R,weight,165.0,737
Jim Anderson,R,weight,170.0,737
Lenn Sakata,R,weight,160.0,737
Dave Duncan,R,weight,190.0,737
Randy Jones,R,weight,178.0,737
Dick Billings,R,weight,195.0,737
Bob Veselic,R,weight,175.0,737
Burt Hooton,R,weight,210.0,737
Bob Ferris,R,weight,225.0,737
Fernando Gonzalez,R,weight,165.0,737
Jim Sundberg,R,weight,190.0,737
Andy Kosco,R,weight,205.0,737
Gary Wheelock,R,weight,205.0,737
Lenny Faedo,R,weight,170.0,737
Dick Davis,R,weight,190.0,737
Mike Diaz,R,weight,195.0,737
Tim Foli,R,weight,179.0,737
Alan Knicely,R,weight,190.0,737
Tim Laudner,R,weight,212.0,737
Jose Morales,R,weight,187.0,737
Luis Encarnacion,R,weight,178.0,737
Rick Kreuger,R,weight,185.0,737
Juan Marichal,R,weight,185.0,737
Roger Weaver,R,weight,190.0,737
Stan Papi,R,weight,170.0,737
Chris Knapp,R,weight,195.0,737
Steve Henderson,R,weight,190.0,737
Rob Picciolo,R,weight,185.0,737
Don Welchel,R,weight,205.0,737
Roberto Pena,R,weight,170.0,737
Bob Dernier,R,weight,160.0,737
Bill Melton,R,weight,200.0,737
Barbaro Garbey,R,weight,170.0,737
Jack Hiatt,R,weight,190.0,737
Nelson Mathews,R,weight,195.0,737
Ron Theobald,R,weight,165.0,737
Dewey Robinson,R,weight,180.0,737
Rafael Santana,R,weight,165.0,737
Tony Arnold,R,weight,170.0,737
Ike Brookens,R,weight,170.0,737
Tommie Aaron,R,weight,190.0,737
Steve Dillard,R,weight,180.0,737
Win Remmerswaal,R,weight,160.0,737
Jeff Peterek,R,weight,195.0,737
George Scott,R,weight,200.0,737
Jeff Shaver,R,weight,195.0,737
Ken Walters,R,weight,180.0,737
Gorman Thomas,R,weight,210.0,737
Paul Dade,R,weight,185.0,737
Fred Stanley,R,weight,165.0,737
Carl Morton,R,weight,200.0,737
Gary Gray,R,weight,187.0,737
Rennie Stennett,R,weight,160.0,737
Jim Gideon,R,weight,190.0,737
Jerry May,R,weight,190.0,737
Rich McKinney,R,weight,185.0,737
Mike Andrews,R,weight,195.0,737
Bobby Clark,R,weight,190.0,737
Cliff Johnson,R,weight,215.0,737
Donn Clendenon,R,weight,209.0,737
Charlie James,R,weight,195.0,737
Bob Horner,R,weight,195.0,737
Tom Veryzer,R,weight,175.0,737
Jose Cecena,R,weight,180.0,737
George Smith,R,weight,170.0,737
Jim Essian,R,weight,195.0,737
Onix Concepcion,R,weight,160.0,737
Brian Giles,R,weight,165.0,737
Garry Maddox,R,weight,175.0,737
Alex Trevino,R,weight,165.0,737
Jim Price,R,weight,192.0,737
Felix Millan,R,weight,172.0,737
Steve Garvey,R,weight,192.0,737
Greg Erardi,R,weight,190.0,737
Jim Farr,R,weight,195.0,737
Tony Cloninger,R,weight,210.0,737
Chuck Harrison,R,weight,185.0,737
Mike Ivie,R,weight,205.0,737
Frank Dimichele,R,weight,205.0,737
Dusty Baker,R,weight,183.0,737
Tucker Ashford,R,weight,195.0,737
Ned Yost,R,weight,190.0,737
Mike Warren,R,weight,175.0,737
Gaylord Perry,R,weight,205.0,737
Mickey Hatcher,R,weight,200.0,737
Bill Fulton,R,weight,195.0,737
John Orsino,R,weight,215.0,737
Larry Anderson,R,weight,190.0,737
Craig Mitchell,R,weight,180.0,737
Dave Hostetler,R,weight,215.0,737
Alfredo Martinez,R,weight,185.0,737
Dean Chance,R,weight,200.0,737
Dick Green,R,weight,180.0,737
Fran Healy,R,weight,220.0,737
Doc Edwards,R,weight,215.0,737
Joe Strain,R,weight,169.0,737
Buddy Bell,R,weight,180.0,737
Jody Davis,R,weight,192.0,737
Mike Edwards,R,weight,154.0,737
Bill Mooneyham,R,weight,175.0,737
John Hobbs,R,weight,190.0,737
Deron Johnson,R,weight,200.0,737
John Denny,R,weight,185.0,737
Don Wert,R,weight,162.0,737
Greg Luzinski,R,weight,220.0,737
Karl Best,R,weight,190.0,737
Ron Woods,R,weight,168.0,737
Tony Horton,R,weight,210.0,737
Randy Hundley,R,weight,170.0,737
Luis Sanchez,R,weight,170.0,737
Bob Johnson,R,weight,175.0,737
Brant Alyea,R,weight,215.0,737
Lou Johnson,R,weight,170.0,737
Mike Brown,R,weight,195.0,737
Mike Brown,R,weight,195.0,737
Terry Harper,R,weight,195.0,737
Jerry Royster,R,weight,165.0,737
Barry Bonnell,R,weight,190.0,737
Tom Seaver,R,weight,195.0,737
Jerry Martin,R,weight,195.0,737
Bill Stein,R,weight,170.0,737
Joel Youngblood,R,weight,180.0,737
Phil Gagliano,R,weight,180.0,737
Jerry McNertney,R,weight,180.0,737
Kiko Garcia,R,weight,180.0,737
John Caneira,R,weight,180.0,737
Domingo Ramos,R,weight,154.0,737
Clint Zavaras,R,weight,175.0,737
Mike Parrott,R,weight,210.0,737
Ray Fosse,R,weight,215.0,737
Luis Aponte,R,weight,185.0,737
Orlando Mercado,R,weight,180.0,737
Charley Smith,R,weight,170.0,737
Paul Boris,R,weight,200.0,737
De Wayne Buice,R,weight,170.0,737
Bob Uecker,R,weight,190.0,737
Felix Torres,R,weight,165.0,737
Ray Knight,R,weight,185.0,737
Bobby Grich,R,weight,180.0,737
John Boccabella,R,weight,195.0,737
Mark Esser,R,weight,190.0,737
Daryl Smith,R,weight,185.0,737
Dave Smith,R,weight,190.0,737
Buddy Bradford,R,weight,170.0,737
Dave Stapleton,R,weight,178.0,737
Gary Ward,R,weight,195.0,737
Jim Lonborg,R,weight,200.0,737
Joe Lis,R,weight,175.0,737
Tom Klawitter,R,weight,190.0,737
Larry Herndon,R,weight,190.0,737
Jim Wright,R,weight,205.0,737
Jim Wright,R,weight,165.0,737
Eddie Leon,R,weight,170.0,737
Jim Wohlford,R,weight,175.0,737
J.R. Richard,R,weight,222.0,737
Keith Moreland,R,weight,190.0,737
Ramon Pena,R,weight,155.0,737
Alex Johnson,R,weight,205.0,737
Chico Escarrega,R,weight,185.0,737
Dave Rosello,R,weight,160.0,737
Cardell Camper,R,weight,208.0,737
Paul Schaal,R,weight,165.0,737
Tito Landrum,R,weight,175.0,737
Dave Edwards,R,weight,170.0,737
Mario Guerrero,R,weight,155.0,737
Mike Overy,R,weight,190.0,737
Doug Griffin,R,weight,160.0,737
Steve Blass,R,weight,165.0,737
Johnnie LeMaster,R,weight,165.0,737
Craig Chamberlain,R,weight,190.0,737
Nate Oliver,R,weight,160.0,737
Ken Rudolph,R,weight,180.0,737
Wayne Nordhagen,R,weight,205.0,737
Frank Eufemia,R,weight,185.0,737
Andre Robertson,R,weight,155.0,737
Jerry Zimmerman,R,weight,185.0,737
Jack Lazorko,R,weight,200.0,737
Mike Paxton,R,weight,190.0,737
Chet Lemon,R,weight,190.0,737
Rickey Keeton,R,weight,190.0,737
Cleon Jones,R,weight,185.0,737
Curt Motton,R,weight,164.0,737
Johnny Bench,R,weight,197.0,737
Dale Berra,R,weight,180.0,737
Terry Felton,R,weight,180.0,737
Mark Clear,R,weight,200.0,737
Carl Warwick,R,weight,170.0,737
Sam Bowens,R,weight,188.0,737
Luis Aguayo,R,weight,173.0,737
Hal Lanier,R,weight,180.0,737
Greg Pryor,R,weight,180.0,737
Dave Nelson,R,weight,160.0,737
Lynn Jones,R,weight,175.0,737
Ken Suarez,R,weight,175.0,737
Rich Barnes,R,weight,186.0,737
Tommie Agee,R,weight,195.0,737
Bob Bailey,R,weight,180.0,737
Cap Peterson,R,weight,195.0,737
Dick Tracewski,R,weight,160.0,737
Dave Frost,R,weight,235.0,737
Bill Nahorodny,R,weight,200.0,737
Bill Madlock,R,weight,180.0,737
Bob Boone,R,weight,195.0,737
Rick Burleson,R,weight,165.0,737
Jim Dorsey,R,weight,190.0,737
Mark Ciardi,R,weight,180.0,737
Dennis Burtt,R,weight,180.0,737
Carl Taylor,R,weight,200.0,737
Terry Harmon,R,weight,180.0,737
Rich Yett,R,weight,187.0,737
Don Leppert,R,weight,220.0,737
Matt Williams,R,weight,200.0,737
Jim Burton,R,weight,195.0,737
Rick Anderson,R,weight,210.0,737
Charlie Mitchell,R,weight,170.0,737
Bill Paschall,R,weight,175.0,737
Byron McLaughlin,R,weight,175.0,737
Lee May,R,weight,195.0,737
Rick Renick,R,weight,188.0,737
Jeff Torborg,R,weight,195.0,737
Dave Campbell,R,weight,180.0,737
Rick Auerbach,R,weight,165.0,737
Keith Macwhorter,R,weight,190.0,737
Don Wilson,R,weight,195.0,737
Jaime Cocanower,R,weight,200.0,737
Jeff Sellers,R,weight,175.0,737
Steve Senteney,R,weight,205.0,737
Howard Bailey,R,weight,195.0,737
Jeff Bettendorf,R,weight,180.0,737
Cesar Cedeno,R,weight,175.0,737
Bob Davidson,R,weight,185.0,737
Phil Linz,R,weight,180.0,737
Manny Mota,R,weight,160.0,737
Steve Renko,R,weight,230.0,737
Carlos Velazquez,R,weight,180.0,737
Roger Miller,R,weight,200.0,737
Doug DeCinces,R,weight,190.0,737
John Castino,R,weight,175.0,737
Ron Washington,R,weight,155.0,737
Billy Grabarkewitz,R,weight,165.0,737
Earl Williams,R,weight,215.0,737
Willie Mueller,R,weight,220.0,737
John Flinn,R,weight,175.0,737
Don Hahn,R,weight,180.0,737
Todd Cruz,R,weight,175.0,737
Tom Egan,R,weight,218.0,737
Bob Heise,R,weight,175.0,737
Tommy Harper,R,weight,165.0,737
Max Alvis,R,weight,185.0,737
Rico Carty,R,weight,200.0,737
Les Straker,R,weight,193.0,737
Damaso Garcia,R,weight,165.0,737
Don Kainer,R,weight,205.0,737
Don Gordon,R,weight,175.0,737
Sandy Wihtol,R,weight,195.0,737
Sonny Siebert,R,weight,190.0,737
Jeff Richardson,R,weight,185.0,737
Bobby Darwin,R,weight,190.0,737
Bruce Miller,R,weight,185.0,737
Bob Bailor,R,weight,170.0,737
Tommy Helms,R,weight,165.0,737
Tony Armas,R,weight,182.0,737
Willie Horton,R,weight,209.0,737
Lou Piniella,R,weight,182.0,737
Butch Hobson,R,weight,193.0,737
John Wathan,R,weight,205.0,737
Mike Krukow,R,weight,205.0,737
Andres Mora,R,weight,180.0,737
Barry Foote,R,weight,205.0,737
Ron Clark,R,weight,175.0,737
Jay Pettibone,R,weight,182.0,737
Glen Cook,R,weight,180.0,737
Julio Gotay,R,weight,180.0,737
Gary Alexander,R,weight,195.0,737
Andre Thornton,R,weight,200.0,737
Bob Oliver,R,weight,205.0,737
Bill Castro,R,weight,170.0,737
Tom Buskey,R,weight,200.0,737
Bruce Taylor,R,weight,178.0,737
Stan Thomas,R,weight,185.0,737
Bob Robertson,R,weight,195.0,737
Larry Monroe,R,weight,200.0,737
Roger Slagle,R,weight,190.0,737
Ollie Brown,R,weight,178.0,737
Frank Quilici,R,weight,170.0,737
Curt Kaufman,R,weight,175.0,737
De Wayne Vaughn,R,weight,180.0,737
Rich Wortham,R,weight,185.0,737
Bill Sample,R,weight,175.0,737
Mike Bacsik,R,weight,180.0,737
Craig Kusick,R,weight,210.0,737
Glenn Hoffman,R,weight,175.0,737
Russ Gibson,R,weight,195.0,737
Phil Huffman,R,weight,180.0,737
John Bateman,R,weight,210.0,737
Luis Pujols,R,weight,175.0,737
Joe Gaines,R,weight,190.0,737
Doug Rader,R,weight,208.0,737
Mickey Stanley,R,weight,185.0,737
Steve Brown,R,weight,200.0,737
Rick Lysander,R,weight,190.0,737
Phil Bradley,R,weight,185.0,737
Winston Llenas,R,weight,165.0,737
Charlie Moore,R,weight,180.0,737
Tommy John,R,weight,180.0,737
Bruce Benedict,R,weight,175.0,737
John Ellis,R,weight,225.0,737
Mel Stottlemyre,R,weight,190.0,737
David Green,R,weight,170.0,737
Reid Nichols,R,weight,165.0,737
Rick Reichardt,R,weight,210.0,737
Luis Tiant,R,weight,180.0,737
Alex Sanchez,R,weight,185.0,737
Leon Roberts,R,weight,200.0,737
Ray Burris,R,weight,200.0,737
Paul Wilmet,R,weight,170.0,737
Tom Grieve,R,weight,190.0,737
Bob Forsch,R,weight,200.0,737
Danny Cater,R,weight,170.0,737
Bill Schroeder,R,weight,200.0,737
Ron Reed,R,weight,215.0,737
Fred Howard,R,weight,190.0,737
Davey Johnson,R,weight,170.0,737
Ellis Valentine,R,weight,205.0,737
John Hoover,R,weight,190.0,737
Dick Allen,R,weight,187.0,737
Doug Ault,R,weight,200.0,737
Mark Wagner,R,weight,165.0,737
Mike Walters,R,weight,203.0,737
Jake Wood,R,weight,163.0,737
Bob Brower,R,weight,185.0,737
Ray Culp,R,weight,200.0,737
Ivan Murrell,R,weight,195.0,737
Garth Iorg,R,weight,170.0,737
Bob Brenly,R,weight,210.0,737
Jim Rooker,R,weight,195.0,737
Colby Ward,R,weight,185.0,737
Jerry Morales,R,weight,155.0,737
Davey Lopes,R,weight,170.0,737
Catfish Hunter,R,weight,190.0,737
Mario Soto,R,weight,174.0,737
Jimmy Wynn,R,weight,160.0,737
Hank Allen,R,weight,190.0,737
Jim Fregosi,R,weight,190.0,737
Pepe Frias,R,weight,159.0,737
Mike Schmidt,R,weight,195.0,737
Rey Quinones,R,weight,160.0,737
Chuck Porter,R,weight,187.0,737
Bert Campaneris,R,weight,160.0,737
Bobby Valentine,R,weight,189.0,737
Rob Andrews,R,weight,185.0,737
Tom Dozier,R,weight,190.0,737
Ron Swoboda,R,weight,195.0,737
Bob Barton,R,weight,175.0,737
Joe Torre,R,weight,212.0,737
Al Ferrara,R,weight,200.0,737
Rick Steirer,R,weight,200.0,737
Sixto Lezcano,R,weight,165.0,737
Al Lachowicz,R,weight,198.0,737
Dave Nicholson,R,weight,215.0,737
Freddie Patek,R,weight,148.0,737
Ken Hubbs,R,weight,175.0,737
Pepe Mangual,R,weight,157.0,737
Tom McCarthy,R,weight,180.0,737
Tom Lawless,R,weight,170.0,737
Jerry Moses,R,weight,210.0,737
Bobby Bonds,R,weight,190.0,737
Dave McNally,R,weight,185.0,737
Roy Foster,R,weight,185.0,737
Denis Menke,R,weight,185.0,737
Hal Breeden,R,weight,200.0,737
Manny Trillo,R,weight,150.0,737
Jackie Gutierrez,R,weight,175.0,737
Fred Kendall,R,weight,185.0,737
Mike Anderson,R,weight,200.0,737
Jim Lewis,R,weight,190.0,737
Joe Charboneau,R,weight,205.0,737
Jimmie Schaffer,R,weight,170.0,737
Junior Kennedy,R,weight,175.0,737
Rod Gilbreath,R,weight,180.0,737
Mark Brouhard,R,weight,210.0,737
Chris Speier,R,weight,175.0,737
Mike Fischlin,R,weight,165.0,737
Don Money,R,weight,170.0,737
Joe Rudi,R,weight,200.0,737
Jim Rice,R,weight,200.0,737
Shawn Holman,R,weight,185.0,737
Alan Wirth,R,weight,190.0,737
Gil Garrido,R,weight,150.0,737
Marty Perez,R,weight,160.0,737
Jerry Grote,R,weight,185.0,737
Jim Beauchamp,R,weight,190.0,737
Terry Wilshusen,R,weight,210.0,737
Ron Brand,R,weight,167.0,737
Leo Cardenas,R,weight,150.0,737
Steve Ellsworth,R,weight,220.0,737
Ron Cey,R,weight,185.0,737
Skip Jutze,R,weight,190.0,737
Ron LeFlore,R,weight,200.0,737
Bill Russell,R,weight,175.0,737
Gene Tenace,R,weight,190.0,737
Bubba Morton,R,weight,175.0,737
Ellie Rodriguez,R,weight,185.0,737
Bryan Kelly,R,weight,195.0,737
Bill Freehan,R,weight,203.0,737
Steve Nicosia,R,weight,185.0,737
Ted Savage,R,weight,185.0,737
Pete Mackanin,R,weight,190.0,737
Rich Dauer,R,weight,180.0,737
Mick Kelleher,R,weight,176.0,737
Don Sutton,R,weight,185.0,737
Glenn Beckert,R,weight,190.0,737
Ron Davis,R,weight,175.0,737
Mike Shannon,R,weight,195.0,737
John Leister,R,weight,200.0,737
Don Cooper,R,weight,185.0,737
Ed Romero,R,weight,160.0,737
Rick Joseph,R,weight,192.0,737
Bill Almon,R,weight,180.0,737
Joe Ferguson,R,weight,200.0,737
Jeff Jones,R,weight,210.0,737
Jerry Terrell,R,weight,165.0,737
Jerry Dybzinski,R,weight,180.0,737
Gary Sutherland,R,weight,185.0,737
Bob Coluccio,R,weight,183.0,737
Ron Gardenhire,R,weight,175.0,737
Alan Bannister,R,weight,170.0,737
Bob Watson,R,weight,201.0,737
Ken Harrelson,R,weight,190.0,737
Bobby Wine,R,weight,187.0,737
Stefan Wever,R,weight,245.0,737
John Kennedy,R,weight,185.0,737
Dave Johnson,R,weight,183.0,737
Luis Melendez,R,weight,165.0,737
Bill Plummer,R,weight,190.0,737
Phil Niekro,R,weight,180.0,737
Eric Hetzel,R,weight,175.0,737
Ed Charles,R,weight,170.0,737
Luis Gomez,R,weight,150.0,737
Dave Lemanczyk,R,weight,235.0,737
Al Jones,R,weight,210.0,737
Floyd Rayford,R,weight,190.0,737
Sam Hinds,R,weight,215.0,737
Tony Conigliaro,R,weight,185.0,737
Clay Christiansen,R,weight,205.0,737
Jim Barr,R,weight,205.0,737
Frank Duffy,R,weight,180.0,737
Phil Garner,R,weight,175.0,737
Larry Pashnick,R,weight,205.0,737
Todd Fischer,R,weight,170.0,737
Tom Brown,R,avg,0.0,737
Denny Lemaster,R,avg,0.13,737
Jose Cardenal,R,avg,0.275,737
Mike Ryan,R,avg,0.193,737
Dick Bertell,R,avg,0.25,737
Rod Kanehl,R,avg,0.24100000000000002,737
Ozzie Osborn,R,avg,0.0,737
Jeff Byrd,R,avg,0.0,737
Juan Bonilla,R,avg,0.256,737
Rick Wise,R,avg,0.195,737
Buck Martinez,R,avg,0.225,737
John Wockenfuss,R,avg,0.262,737
Eric Wilkins,R,avg,0.0,737
Lee Lacy,R,avg,0.28600000000000003,737
Danny Walton,R,avg,0.223,737
Bobby Cox,R,avg,0.225,737
Brad Wellman,R,avg,0.231,737
Jeff Newman,R,avg,0.22399999999999998,737
Pedro Gonzalez,R,avg,0.244,737
Tommie Reynolds,R,avg,0.226,737
Gene Clines,R,avg,0.27699999999999997,737
Jim Hickman,R,avg,0.252,737
Jack Billingham,R,avg,0.111,737
Jerry Buchek,R,avg,0.22,737
